deliveryId,deliveryDate,seller,amount,receive By,remarks,invoice ,Last Update 
del25082510203,25/08/2025,BLUE ATLANTIC SHIPPING AND CARGO LLC,,Shahzama Ahmad,,Delivery_Images/DAUG25.Invoice.104418.jpg,"20/09/2025, 15:20:31"
del300825172212,30/08/2025,BANGO DESIGN,,Shahzama Ahmad,,Delivery_Images/del300825172212.Invoice.105155.jpg,20/09/2025 15:20:31
del10092514203,10/09/2025,ABABIL METAL PROCESSING LLC,960,Shahzama Ahmad,,Delivery_Images/DLMM.Invoice.102127.jpg,23/09/2025 02:57:55
del19092516413,19/09/2025,BHS HOME APPLIANCES TRADING LLC,,Shahzama Ahmad,,Delivery_Images/3089702262.Invoice.121618.jpg,20/09/2025 15:20:31
del200925140448,20/09/2025,FINETOOLS TRADING LLC,1522,Shahzama Ahmad,,Delivery_Images/del200925140448.Invoice.110909.jpg,23/09/2025 02:57:35
del250925110449,25/09/2025,FINETOOLS TRADING LLC,1218,Shahzama Ahmad,,Delivery_Images/del250925110449.Invoice.070609.jpg,25/09/2025 11:04:49
del051025132713,05/10/2025,AMAZON,,Shahzama Ahmad,,Delivery_Images/del051025132713.Invoice.092837.jpg,05/10/2025 13:27:13
