site,sector,location,client,projectDescription,siteLocation,value,engineer,remark,status 
VILLA G2,VILLA,"DUBAI,UAE",Mr. Ben Barakat,MODIFICATION,"VILLA 02, FROND G, THE PALM JUMEIRAH",0,Mr. Mazen,Ongoing ,
VILLA 11,VILLA,"DUBAI,UAE",,MODIFICATION,JUMEIRAH GOLF ESTATE,0,Mr. Jonson,Ongoing ,
VILLA 80,VILLA,"DUBAI,UAE",Mr. Francois Tarabay,MODIFICATION,"VILLA 80, PARKWAYS, DUBAI HILLS",7000000,Mr. Jonson,Ongoing ,
OFFICE 506,OFFICE ,"DUBAI, UAE",,,,0,Mr. Abrar,Ongoing,
